col_num,treat_ID_full,e_coli,resp_rate,pollution,dose,temp,feed,symbiont,dose_level,new_treat_ID_full,dose_level_x_temp,dose_level_x_feed,dose_level_x_symbiont,dose_level_x_e_coli,temp_x_feed,temp_x_symbiont,temp_x_e_coli,feed_x_symbiont,feed_x_e_coli,symbiont_x_e_coli,dose_level_x_temp_x_feed,dose_level_x_temp_x_symbiont,dose_level_x_temp_x_e_coli,dose_level_x_feed_x_symbiont,dose_level_x_feed_x_e_coli,dose_level_x_symbiont_x_e_coli,temp_x_feed_x_symbiont,temp_x_feed_x_e_coli,temp_x_symbiont_x_e_coli,feed_x_symbiont_x_e_coli,dose_level_x_temp_x_feed_x_symbiont,dose_level_x_temp_x_feed_x_e_coli,dose_level_x_temp_x_symbiont_x_e_coli,dose_level_x_feed_x_symbiont_x_e_coli,temp_x_feed_x_symbiont_x_e_coli,dose_level_x_temp_x_feed_x_symbiont_x_e_coli
222,A_5_20_S_S,1,-0.011940000000000001,Ammonium,5,20,Starved,Symbiotic,Low,Ammonium_Low_20_Starved_Symbiotic,Low-x-20,Low-x-Starved,Low-x-Symbiotic,Low-x-1,20-x-Starved,20-x-Symbiotic,20-x-1,Starved-x-Symbiotic,Starved-x-1,Symbiotic-x-1,Low-x-20-x-Starved,Low-x-20-x-Symbiotic,Low-x-20-x-1,Low-x-Starved-x-Symbiotic,Low-x-Starved-x-1,Low-x-Symbiotic-x-1,20-x-Starved-x-Symbiotic,20-x-Starved-x-1,20-x-Symbiotic-x-1,Starved-x-Symbiotic-x-1,Low-x-20-x-Starved-x-Symbiotic,Low-x-20-x-Starved-x-1,Low-x-20-x-Symbiotic-x-1,Low-x-Starved-x-Symbiotic-x-1,20-x-Starved-x-Symbiotic-x-1,Low-x-20-x-Starved-x-Symbiotic-x-1
206,N_1.5_30_F_S,0,-0.00144,Nitrate,1.5,30,Fed,Symbiotic,Low,Nitrate_Low_30_Fed_Symbiotic,Low-x-30,Low-x-Fed,Low-x-Symbiotic,Low-x-0,30-x-Fed,30-x-Symbiotic,30-x-0,Fed-x-Symbiotic,Fed-x-0,Symbiotic-x-0,Low-x-30-x-Fed,Low-x-30-x-Symbiotic,Low-x-30-x-0,Low-x-Fed-x-Symbiotic,Low-x-Fed-x-0,Low-x-Symbiotic-x-0,30-x-Fed-x-Symbiotic,30-x-Fed-x-0,30-x-Symbiotic-x-0,Fed-x-Symbiotic-x-0,Low-x-30-x-Fed-x-Symbiotic,Low-x-30-x-Fed-x-0,Low-x-30-x-Symbiotic-x-0,Low-x-Fed-x-Symbiotic-x-0,30-x-Fed-x-Symbiotic-x-0,Low-x-30-x-Fed-x-Symbiotic-x-0
185,N_1.5_30_F_S,1,-0.0038,Nitrate,1.5,30,Fed,Symbiotic,Low,Nitrate_Low_30_Fed_Symbiotic,Low-x-30,Low-x-Fed,Low-x-Symbiotic,Low-x-1,30-x-Fed,30-x-Symbiotic,30-x-1,Fed-x-Symbiotic,Fed-x-1,Symbiotic-x-1,Low-x-30-x-Fed,Low-x-30-x-Symbiotic,Low-x-30-x-1,Low-x-Fed-x-Symbiotic,Low-x-Fed-x-1,Low-x-Symbiotic-x-1,30-x-Fed-x-Symbiotic,30-x-Fed-x-1,30-x-Symbiotic-x-1,Fed-x-Symbiotic-x-1,Low-x-30-x-Fed-x-Symbiotic,Low-x-30-x-Fed-x-1,Low-x-30-x-Symbiotic-x-1,Low-x-Fed-x-Symbiotic-x-1,30-x-Fed-x-Symbiotic-x-1,Low-x-30-x-Fed-x-Symbiotic-x-1
186,N_1.5_30_F_A,0,-0.00304,Nitrate,1.5,30,Fed,Aposymbiotic,Low,Nitrate_Low_30_Fed_Aposymbiotic,Low-x-30,Low-x-Fed,Low-x-Aposymbiotic,Low-x-0,30-x-Fed,30-x-Aposymbiotic,30-x-0,Fed-x-Aposymbiotic,Fed-x-0,Aposymbiotic-x-0,Low-x-30-x-Fed,Low-x-30-x-Aposymbiotic,Low-x-30-x-0,Low-x-Fed-x-Aposymbiotic,Low-x-Fed-x-0,Low-x-Aposymbiotic-x-0,30-x-Fed-x-Aposymbiotic,30-x-Fed-x-0,30-x-Aposymbiotic-x-0,Fed-x-Aposymbiotic-x-0,Low-x-30-x-Fed-x-Aposymbiotic,Low-x-30-x-Fed-x-0,Low-x-30-x-Aposymbiotic-x-0,Low-x-Fed-x-Aposymbiotic-x-0,30-x-Fed-x-Aposymbiotic-x-0,Low-x-30-x-Fed-x-Aposymbiotic-x-0
227,N_1.5_30_F_A,1,-0.0032800000000000004,Nitrate,1.5,30,Fed,Aposymbiotic,Low,Nitrate_Low_30_Fed_Aposymbiotic,Low-x-30,Low-x-Fed,Low-x-Aposymbiotic,Low-x-1,30-x-Fed,30-x-Aposymbiotic,30-x-1,Fed-x-Aposymbiotic,Fed-x-1,Aposymbiotic-x-1,Low-x-30-x-Fed,Low-x-30-x-Aposymbiotic,Low-x-30-x-1,Low-x-Fed-x-Aposymbiotic,Low-x-Fed-x-1,Low-x-Aposymbiotic-x-1,30-x-Fed-x-Aposymbiotic,30-x-Fed-x-1,30-x-Aposymbiotic-x-1,Fed-x-Aposymbiotic-x-1,Low-x-30-x-Fed-x-Aposymbiotic,Low-x-30-x-Fed-x-1,Low-x-30-x-Aposymbiotic-x-1,Low-x-Fed-x-Aposymbiotic-x-1,30-x-Fed-x-Aposymbiotic-x-1,Low-x-30-x-Fed-x-Aposymbiotic-x-1
198,N_1.5_30_S_S,0,-0.00206,Nitrate,1.5,30,Starved,Symbiotic,Low,Nitrate_Low_30_Starved_Symbiotic,Low-x-30,Low-x-Starved,Low-x-Symbiotic,Low-x-0,30-x-Starved,30-x-Symbiotic,30-x-0,Starved-x-Symbiotic,Starved-x-0,Symbiotic-x-0,Low-x-30-x-Starved,Low-x-30-x-Symbiotic,Low-x-30-x-0,Low-x-Starved-x-Symbiotic,Low-x-Starved-x-0,Low-x-Symbiotic-x-0,30-x-Starved-x-Symbiotic,30-x-Starved-x-0,30-x-Symbiotic-x-0,Starved-x-Symbiotic-x-0,Low-x-30-x-Starved-x-Symbiotic,Low-x-30-x-Starved-x-0,Low-x-30-x-Symbiotic-x-0,Low-x-Starved-x-Symbiotic-x-0,30-x-Starved-x-Symbiotic-x-0,Low-x-30-x-Starved-x-Symbiotic-x-0
211,N_1.5_30_S_S,1,-0.0048200000000000005,Nitrate,1.5,30,Starved,Symbiotic,Low,Nitrate_Low_30_Starved_Symbiotic,Low-x-30,Low-x-Starved,Low-x-Symbiotic,Low-x-1,30-x-Starved,30-x-Symbiotic,30-x-1,Starved-x-Symbiotic,Starved-x-1,Symbiotic-x-1,Low-x-30-x-Starved,Low-x-30-x-Symbiotic,Low-x-30-x-1,Low-x-Starved-x-Symbiotic,Low-x-Starved-x-1,Low-x-Symbiotic-x-1,30-x-Starved-x-Symbiotic,30-x-Starved-x-1,30-x-Symbiotic-x-1,Starved-x-Symbiotic-x-1,Low-x-30-x-Starved-x-Symbiotic,Low-x-30-x-Starved-x-1,Low-x-30-x-Symbiotic-x-1,Low-x-Starved-x-Symbiotic-x-1,30-x-Starved-x-Symbiotic-x-1,Low-x-30-x-Starved-x-Symbiotic-x-1
193,N_1.5_30_S_A,0,-0.00214,Nitrate,1.5,30,Starved,Aposymbiotic,Low,Nitrate_Low_30_Starved_Aposymbiotic,Low-x-30,Low-x-Starved,Low-x-Aposymbiotic,Low-x-0,30-x-Starved,30-x-Aposymbiotic,30-x-0,Starved-x-Aposymbiotic,Starved-x-0,Aposymbiotic-x-0,Low-x-30-x-Starved,Low-x-30-x-Aposymbiotic,Low-x-30-x-0,Low-x-Starved-x-Aposymbiotic,Low-x-Starved-x-0,Low-x-Aposymbiotic-x-0,30-x-Starved-x-Aposymbiotic,30-x-Starved-x-0,30-x-Aposymbiotic-x-0,Starved-x-Aposymbiotic-x-0,Low-x-30-x-Starved-x-Aposymbiotic,Low-x-30-x-Starved-x-0,Low-x-30-x-Aposymbiotic-x-0,Low-x-Starved-x-Aposymbiotic-x-0,30-x-Starved-x-Aposymbiotic-x-0,Low-x-30-x-Starved-x-Aposymbiotic-x-0
207,N_1.5_30_S_A,1,-0.0055000000000000005,Nitrate,1.5,30,Starved,Aposymbiotic,Low,Nitrate_Low_30_Starved_Aposymbiotic,Low-x-30,Low-x-Starved,Low-x-Aposymbiotic,Low-x-1,30-x-Starved,30-x-Aposymbiotic,30-x-1,Starved-x-Aposymbiotic,Starved-x-1,Aposymbiotic-x-1,Low-x-30-x-Starved,Low-x-30-x-Aposymbiotic,Low-x-30-x-1,Low-x-Starved-x-Aposymbiotic,Low-x-Starved-x-1,Low-x-Aposymbiotic-x-1,30-x-Starved-x-Aposymbiotic,30-x-Starved-x-1,30-x-Aposymbiotic-x-1,Starved-x-Aposymbiotic-x-1,Low-x-30-x-Starved-x-Aposymbiotic,Low-x-30-x-Starved-x-1,Low-x-30-x-Aposymbiotic-x-1,Low-x-Starved-x-Aposymbiotic-x-1,30-x-Starved-x-Aposymbiotic-x-1,Low-x-30-x-Starved-x-Aposymbiotic-x-1
210,A_5_30_F_A,0,-0.00525,Ammonium,5,30,Fed,Aposymbiotic,Low,Ammonium_Low_30_Fed_Aposymbiotic,Low-x-30,Low-x-Fed,Low-x-Aposymbiotic,Low-x-0,30-x-Fed,30-x-Aposymbiotic,30-x-0,Fed-x-Aposymbiotic,Fed-x-0,Aposymbiotic-x-0,Low-x-30-x-Fed,Low-x-30-x-Aposymbiotic,Low-x-30-x-0,Low-x-Fed-x-Aposymbiotic,Low-x-Fed-x-0,Low-x-Aposymbiotic-x-0,30-x-Fed-x-Aposymbiotic,30-x-Fed-x-0,30-x-Aposymbiotic-x-0,Fed-x-Aposymbiotic-x-0,Low-x-30-x-Fed-x-Aposymbiotic,Low-x-30-x-Fed-x-0,Low-x-30-x-Aposymbiotic-x-0,Low-x-Fed-x-Aposymbiotic-x-0,30-x-Fed-x-Aposymbiotic-x-0,Low-x-30-x-Fed-x-Aposymbiotic-x-0
232,A_5_30_F_A,1,-0.0034200000000000003,Ammonium,5,30,Fed,Aposymbiotic,Low,Ammonium_Low_30_Fed_Aposymbiotic,Low-x-30,Low-x-Fed,Low-x-Aposymbiotic,Low-x-1,30-x-Fed,30-x-Aposymbiotic,30-x-1,Fed-x-Aposymbiotic,Fed-x-1,Aposymbiotic-x-1,Low-x-30-x-Fed,Low-x-30-x-Aposymbiotic,Low-x-30-x-1,Low-x-Fed-x-Aposymbiotic,Low-x-Fed-x-1,Low-x-Aposymbiotic-x-1,30-x-Fed-x-Aposymbiotic,30-x-Fed-x-1,30-x-Aposymbiotic-x-1,Fed-x-Aposymbiotic-x-1,Low-x-30-x-Fed-x-Aposymbiotic,Low-x-30-x-Fed-x-1,Low-x-30-x-Aposymbiotic-x-1,Low-x-Fed-x-Aposymbiotic-x-1,30-x-Fed-x-Aposymbiotic-x-1,Low-x-30-x-Fed-x-Aposymbiotic-x-1
198,A_5_30_F_S,0,-0.0037800000000000004,Ammonium,5,30,Fed,Symbiotic,Low,Ammonium_Low_30_Fed_Symbiotic,Low-x-30,Low-x-Fed,Low-x-Symbiotic,Low-x-0,30-x-Fed,30-x-Symbiotic,30-x-0,Fed-x-Symbiotic,Fed-x-0,Symbiotic-x-0,Low-x-30-x-Fed,Low-x-30-x-Symbiotic,Low-x-30-x-0,Low-x-Fed-x-Symbiotic,Low-x-Fed-x-0,Low-x-Symbiotic-x-0,30-x-Fed-x-Symbiotic,30-x-Fed-x-0,30-x-Symbiotic-x-0,Fed-x-Symbiotic-x-0,Low-x-30-x-Fed-x-Symbiotic,Low-x-30-x-Fed-x-0,Low-x-30-x-Symbiotic-x-0,Low-x-Fed-x-Symbiotic-x-0,30-x-Fed-x-Symbiotic-x-0,Low-x-30-x-Fed-x-Symbiotic-x-0
221,A_5_30_S_A,0,-0.0022,Ammonium,5,30,Starved,Aposymbiotic,Low,Ammonium_Low_30_Starved_Aposymbiotic,Low-x-30,Low-x-Starved,Low-x-Aposymbiotic,Low-x-0,30-x-Starved,30-x-Aposymbiotic,30-x-0,Starved-x-Aposymbiotic,Starved-x-0,Aposymbiotic-x-0,Low-x-30-x-Starved,Low-x-30-x-Aposymbiotic,Low-x-30-x-0,Low-x-Starved-x-Aposymbiotic,Low-x-Starved-x-0,Low-x-Aposymbiotic-x-0,30-x-Starved-x-Aposymbiotic,30-x-Starved-x-0,30-x-Aposymbiotic-x-0,Starved-x-Aposymbiotic-x-0,Low-x-30-x-Starved-x-Aposymbiotic,Low-x-30-x-Starved-x-0,Low-x-30-x-Aposymbiotic-x-0,Low-x-Starved-x-Aposymbiotic-x-0,30-x-Starved-x-Aposymbiotic-x-0,Low-x-30-x-Starved-x-Aposymbiotic-x-0
175,A_5_30_S_A,1,-0.0027900000000000004,Ammonium,5,30,Starved,Aposymbiotic,Low,Ammonium_Low_30_Starved_Aposymbiotic,Low-x-30,Low-x-Starved,Low-x-Aposymbiotic,Low-x-1,30-x-Starved,30-x-Aposymbiotic,30-x-1,Starved-x-Aposymbiotic,Starved-x-1,Aposymbiotic-x-1,Low-x-30-x-Starved,Low-x-30-x-Aposymbiotic,Low-x-30-x-1,Low-x-Starved-x-Aposymbiotic,Low-x-Starved-x-1,Low-x-Aposymbiotic-x-1,30-x-Starved-x-Aposymbiotic,30-x-Starved-x-1,30-x-Aposymbiotic-x-1,Starved-x-Aposymbiotic-x-1,Low-x-30-x-Starved-x-Aposymbiotic,Low-x-30-x-Starved-x-1,Low-x-30-x-Aposymbiotic-x-1,Low-x-Starved-x-Aposymbiotic-x-1,30-x-Starved-x-Aposymbiotic-x-1,Low-x-30-x-Starved-x-Aposymbiotic-x-1
205,A_5_30_S_S,0,-0.00223,Ammonium,5,30,Starved,Symbiotic,Low,Ammonium_Low_30_Starved_Symbiotic,Low-x-30,Low-x-Starved,Low-x-Symbiotic,Low-x-0,30-x-Starved,30-x-Symbiotic,30-x-0,Starved-x-Symbiotic,Starved-x-0,Symbiotic-x-0,Low-x-30-x-Starved,Low-x-30-x-Symbiotic,Low-x-30-x-0,Low-x-Starved-x-Symbiotic,Low-x-Starved-x-0,Low-x-Symbiotic-x-0,30-x-Starved-x-Symbiotic,30-x-Starved-x-0,30-x-Symbiotic-x-0,Starved-x-Symbiotic-x-0,Low-x-30-x-Starved-x-Symbiotic,Low-x-30-x-Starved-x-0,Low-x-30-x-Symbiotic-x-0,Low-x-Starved-x-Symbiotic-x-0,30-x-Starved-x-Symbiotic-x-0,Low-x-30-x-Starved-x-Symbiotic-x-0
222,A_5_30_S_S,1,-0.007450000000000001,Ammonium,5,30,Starved,Symbiotic,Low,Ammonium_Low_30_Starved_Symbiotic,Low-x-30,Low-x-Starved,Low-x-Symbiotic,Low-x-1,30-x-Starved,30-x-Symbiotic,30-x-1,Starved-x-Symbiotic,Starved-x-1,Symbiotic-x-1,Low-x-30-x-Starved,Low-x-30-x-Symbiotic,Low-x-30-x-1,Low-x-Starved-x-Symbiotic,Low-x-Starved-x-1,Low-x-Symbiotic-x-1,30-x-Starved-x-Symbiotic,30-x-Starved-x-1,30-x-Symbiotic-x-1,Starved-x-Symbiotic-x-1,Low-x-30-x-Starved-x-Symbiotic,Low-x-30-x-Starved-x-1,Low-x-30-x-Symbiotic-x-1,Low-x-Starved-x-Symbiotic-x-1,30-x-Starved-x-Symbiotic-x-1,Low-x-30-x-Starved-x-Symbiotic-x-1
192,N_18_20_S_A,0,-0.0022400000000000002,Nitrate,18,20,Starved,Aposymbiotic,High,Nitrate_High_20_Starved_Aposymbiotic,High-x-20,High-x-Starved,High-x-Aposymbiotic,High-x-0,20-x-Starved,20-x-Aposymbiotic,20-x-0,Starved-x-Aposymbiotic,Starved-x-0,Aposymbiotic-x-0,High-x-20-x-Starved,High-x-20-x-Aposymbiotic,High-x-20-x-0,High-x-Starved-x-Aposymbiotic,High-x-Starved-x-0,High-x-Aposymbiotic-x-0,20-x-Starved-x-Aposymbiotic,20-x-Starved-x-0,20-x-Aposymbiotic-x-0,Starved-x-Aposymbiotic-x-0,High-x-20-x-Starved-x-Aposymbiotic,High-x-20-x-Starved-x-0,High-x-20-x-Aposymbiotic-x-0,High-x-Starved-x-Aposymbiotic-x-0,20-x-Starved-x-Aposymbiotic-x-0,High-x-20-x-Starved-x-Aposymbiotic-x-0
228,N_18_20_S_A,1,-0.0036000000000000003,Nitrate,18,20,Starved,Aposymbiotic,High,Nitrate_High_20_Starved_Aposymbiotic,High-x-20,High-x-Starved,High-x-Aposymbiotic,High-x-1,20-x-Starved,20-x-Aposymbiotic,20-x-1,Starved-x-Aposymbiotic,Starved-x-1,Aposymbiotic-x-1,High-x-20-x-Starved,High-x-20-x-Aposymbiotic,High-x-20-x-1,High-x-Starved-x-Aposymbiotic,High-x-Starved-x-1,High-x-Aposymbiotic-x-1,20-x-Starved-x-Aposymbiotic,20-x-Starved-x-1,20-x-Aposymbiotic-x-1,Starved-x-Aposymbiotic-x-1,High-x-20-x-Starved-x-Aposymbiotic,High-x-20-x-Starved-x-1,High-x-20-x-Aposymbiotic-x-1,High-x-Starved-x-Aposymbiotic-x-1,20-x-Starved-x-Aposymbiotic-x-1,High-x-20-x-Starved-x-Aposymbiotic-x-1
193,N_18_20_S_S,0,-0.0029500000000000004,Nitrate,18,20,Starved,Symbiotic,High,Nitrate_High_20_Starved_Symbiotic,High-x-20,High-x-Starved,High-x-Symbiotic,High-x-0,20-x-Starved,20-x-Symbiotic,20-x-0,Starved-x-Symbiotic,Starved-x-0,Symbiotic-x-0,High-x-20-x-Starved,High-x-20-x-Symbiotic,High-x-20-x-0,High-x-Starved-x-Symbiotic,High-x-Starved-x-0,High-x-Symbiotic-x-0,20-x-Starved-x-Symbiotic,20-x-Starved-x-0,20-x-Symbiotic-x-0,Starved-x-Symbiotic-x-0,High-x-20-x-Starved-x-Symbiotic,High-x-20-x-Starved-x-0,High-x-20-x-Symbiotic-x-0,High-x-Starved-x-Symbiotic-x-0,20-x-Starved-x-Symbiotic-x-0,High-x-20-x-Starved-x-Symbiotic-x-0
208,N_18_20_S_S,1,-0.00205,Nitrate,18,20,Starved,Symbiotic,High,Nitrate_High_20_Starved_Symbiotic,High-x-20,High-x-Starved,High-x-Symbiotic,High-x-1,20-x-Starved,20-x-Symbiotic,20-x-1,Starved-x-Symbiotic,Starved-x-1,Symbiotic-x-1,High-x-20-x-Starved,High-x-20-x-Symbiotic,High-x-20-x-1,High-x-Starved-x-Symbiotic,High-x-Starved-x-1,High-x-Symbiotic-x-1,20-x-Starved-x-Symbiotic,20-x-Starved-x-1,20-x-Symbiotic-x-1,Starved-x-Symbiotic-x-1,High-x-20-x-Starved-x-Symbiotic,High-x-20-x-Starved-x-1,High-x-20-x-Symbiotic-x-1,High-x-Starved-x-Symbiotic-x-1,20-x-Starved-x-Symbiotic-x-1,High-x-20-x-Starved-x-Symbiotic-x-1
196,A_10_20_F_A,0,-0.0031400000000000004,Ammonium,10,20,Fed,Aposymbiotic,High,Ammonium_High_20_Fed_Aposymbiotic,High-x-20,High-x-Fed,High-x-Aposymbiotic,High-x-0,20-x-Fed,20-x-Aposymbiotic,20-x-0,Fed-x-Aposymbiotic,Fed-x-0,Aposymbiotic-x-0,High-x-20-x-Fed,High-x-20-x-Aposymbiotic,High-x-20-x-0,High-x-Fed-x-Aposymbiotic,High-x-Fed-x-0,High-x-Aposymbiotic-x-0,20-x-Fed-x-Aposymbiotic,20-x-Fed-x-0,20-x-Aposymbiotic-x-0,Fed-x-Aposymbiotic-x-0,High-x-20-x-Fed-x-Aposymbiotic,High-x-20-x-Fed-x-0,High-x-20-x-Aposymbiotic-x-0,High-x-Fed-x-Aposymbiotic-x-0,20-x-Fed-x-Aposymbiotic-x-0,High-x-20-x-Fed-x-Aposymbiotic-x-0
210,A_10_20_F_A,1,-0.00504,Ammonium,10,20,Fed,Aposymbiotic,High,Ammonium_High_20_Fed_Aposymbiotic,High-x-20,High-x-Fed,High-x-Aposymbiotic,High-x-1,20-x-Fed,20-x-Aposymbiotic,20-x-1,Fed-x-Aposymbiotic,Fed-x-1,Aposymbiotic-x-1,High-x-20-x-Fed,High-x-20-x-Aposymbiotic,High-x-20-x-1,High-x-Fed-x-Aposymbiotic,High-x-Fed-x-1,High-x-Aposymbiotic-x-1,20-x-Fed-x-Aposymbiotic,20-x-Fed-x-1,20-x-Aposymbiotic-x-1,Fed-x-Aposymbiotic-x-1,High-x-20-x-Fed-x-Aposymbiotic,High-x-20-x-Fed-x-1,High-x-20-x-Aposymbiotic-x-1,High-x-Fed-x-Aposymbiotic-x-1,20-x-Fed-x-Aposymbiotic-x-1,High-x-20-x-Fed-x-Aposymbiotic-x-1
198,A_10_20_F_S,0,-0.0025,Ammonium,10,20,Fed,Symbiotic,High,Ammonium_High_20_Fed_Symbiotic,High-x-20,High-x-Fed,High-x-Symbiotic,High-x-0,20-x-Fed,20-x-Symbiotic,20-x-0,Fed-x-Symbiotic,Fed-x-0,Symbiotic-x-0,High-x-20-x-Fed,High-x-20-x-Symbiotic,High-x-20-x-0,High-x-Fed-x-Symbiotic,High-x-Fed-x-0,High-x-Symbiotic-x-0,20-x-Fed-x-Symbiotic,20-x-Fed-x-0,20-x-Symbiotic-x-0,Fed-x-Symbiotic-x-0,High-x-20-x-Fed-x-Symbiotic,High-x-20-x-Fed-x-0,High-x-20-x-Symbiotic-x-0,High-x-Fed-x-Symbiotic-x-0,20-x-Fed-x-Symbiotic-x-0,High-x-20-x-Fed-x-Symbiotic-x-0
220,A_10_20_F_S,1,-0.0037200000000000002,Ammonium,10,20,Fed,Symbiotic,High,Ammonium_High_20_Fed_Symbiotic,High-x-20,High-x-Fed,High-x-Symbiotic,High-x-1,20-x-Fed,20-x-Symbiotic,20-x-1,Fed-x-Symbiotic,Fed-x-1,Symbiotic-x-1,High-x-20-x-Fed,High-x-20-x-Symbiotic,High-x-20-x-1,High-x-Fed-x-Symbiotic,High-x-Fed-x-1,High-x-Symbiotic-x-1,20-x-Fed-x-Symbiotic,20-x-Fed-x-1,20-x-Symbiotic-x-1,Fed-x-Symbiotic-x-1,High-x-20-x-Fed-x-Symbiotic,High-x-20-x-Fed-x-1,High-x-20-x-Symbiotic-x-1,High-x-Fed-x-Symbiotic-x-1,20-x-Fed-x-Symbiotic-x-1,High-x-20-x-Fed-x-Symbiotic-x-1
233,A_10_20_S_A,1,-0.0041400000000000005,Ammonium,10,20,Starved,Aposymbiotic,High,Ammonium_High_20_Starved_Aposymbiotic,High-x-20,High-x-Starved,High-x-Aposymbiotic,High-x-1,20-x-Starved,20-x-Aposymbiotic,20-x-1,Starved-x-Aposymbiotic,Starved-x-1,Aposymbiotic-x-1,High-x-20-x-Starved,High-x-20-x-Aposymbiotic,High-x-20-x-1,High-x-Starved-x-Aposymbiotic,High-x-Starved-x-1,High-x-Aposymbiotic-x-1,20-x-Starved-x-Aposymbiotic,20-x-Starved-x-1,20-x-Aposymbiotic-x-1,Starved-x-Aposymbiotic-x-1,High-x-20-x-Starved-x-Aposymbiotic,High-x-20-x-Starved-x-1,High-x-20-x-Aposymbiotic-x-1,High-x-Starved-x-Aposymbiotic-x-1,20-x-Starved-x-Aposymbiotic-x-1,High-x-20-x-Starved-x-Aposymbiotic-x-1
205,A_10_20_S_S,0,-0.0031400000000000004,Ammonium,10,20,Starved,Symbiotic,High,Ammonium_High_20_Starved_Symbiotic,High-x-20,High-x-Starved,High-x-Symbiotic,High-x-0,20-x-Starved,20-x-Symbiotic,20-x-0,Starved-x-Symbiotic,Starved-x-0,Symbiotic-x-0,High-x-20-x-Starved,High-x-20-x-Symbiotic,High-x-20-x-0,High-x-Starved-x-Symbiotic,High-x-Starved-x-0,High-x-Symbiotic-x-0,20-x-Starved-x-Symbiotic,20-x-Starved-x-0,20-x-Symbiotic-x-0,Starved-x-Symbiotic-x-0,High-x-20-x-Starved-x-Symbiotic,High-x-20-x-Starved-x-0,High-x-20-x-Symbiotic-x-0,High-x-Starved-x-Symbiotic-x-0,20-x-Starved-x-Symbiotic-x-0,High-x-20-x-Starved-x-Symbiotic-x-0
222,A_10_20_S_S,1,-0.004070000000000001,Ammonium,10,20,Starved,Symbiotic,High,Ammonium_High_20_Starved_Symbiotic,High-x-20,High-x-Starved,High-x-Symbiotic,High-x-1,20-x-Starved,20-x-Symbiotic,20-x-1,Starved-x-Symbiotic,Starved-x-1,Symbiotic-x-1,High-x-20-x-Starved,High-x-20-x-Symbiotic,High-x-20-x-1,High-x-Starved-x-Symbiotic,High-x-Starved-x-1,High-x-Symbiotic-x-1,20-x-Starved-x-Symbiotic,20-x-Starved-x-1,20-x-Symbiotic-x-1,Starved-x-Symbiotic-x-1,High-x-20-x-Starved-x-Symbiotic,High-x-20-x-Starved-x-1,High-x-20-x-Symbiotic-x-1,High-x-Starved-x-Symbiotic-x-1,20-x-Starved-x-Symbiotic-x-1,High-x-20-x-Starved-x-Symbiotic-x-1
202,N_18_30_F_A,0,-0.00214,Nitrate,18,30,Fed,Aposymbiotic,High,Nitrate_High_30_Fed_Aposymbiotic,High-x-30,High-x-Fed,High-x-Aposymbiotic,High-x-0,30-x-Fed,30-x-Aposymbiotic,30-x-0,Fed-x-Aposymbiotic,Fed-x-0,Aposymbiotic-x-0,High-x-30-x-Fed,High-x-30-x-Aposymbiotic,High-x-30-x-0,High-x-Fed-x-Aposymbiotic,High-x-Fed-x-0,High-x-Aposymbiotic-x-0,30-x-Fed-x-Aposymbiotic,30-x-Fed-x-0,30-x-Aposymbiotic-x-0,Fed-x-Aposymbiotic-x-0,High-x-30-x-Fed-x-Aposymbiotic,High-x-30-x-Fed-x-0,High-x-30-x-Aposymbiotic-x-0,High-x-Fed-x-Aposymbiotic-x-0,30-x-Fed-x-Aposymbiotic-x-0,High-x-30-x-Fed-x-Aposymbiotic-x-0
228,N_18_30_F_A,1,-0.004540000000000001,Nitrate,18,30,Fed,Aposymbiotic,High,Nitrate_High_30_Fed_Aposymbiotic,High-x-30,High-x-Fed,High-x-Aposymbiotic,High-x-1,30-x-Fed,30-x-Aposymbiotic,30-x-1,Fed-x-Aposymbiotic,Fed-x-1,Aposymbiotic-x-1,High-x-30-x-Fed,High-x-30-x-Aposymbiotic,High-x-30-x-1,High-x-Fed-x-Aposymbiotic,High-x-Fed-x-1,High-x-Aposymbiotic-x-1,30-x-Fed-x-Aposymbiotic,30-x-Fed-x-1,30-x-Aposymbiotic-x-1,Fed-x-Aposymbiotic-x-1,High-x-30-x-Fed-x-Aposymbiotic,High-x-30-x-Fed-x-1,High-x-30-x-Aposymbiotic-x-1,High-x-Fed-x-Aposymbiotic-x-1,30-x-Fed-x-Aposymbiotic-x-1,High-x-30-x-Fed-x-Aposymbiotic-x-1
193,N_18_30_F_S,0,-0.0015500000000000002,Nitrate,18,30,Fed,Symbiotic,High,Nitrate_High_30_Fed_Symbiotic,High-x-30,High-x-Fed,High-x-Symbiotic,High-x-0,30-x-Fed,30-x-Symbiotic,30-x-0,Fed-x-Symbiotic,Fed-x-0,Symbiotic-x-0,High-x-30-x-Fed,High-x-30-x-Symbiotic,High-x-30-x-0,High-x-Fed-x-Symbiotic,High-x-Fed-x-0,High-x-Symbiotic-x-0,30-x-Fed-x-Symbiotic,30-x-Fed-x-0,30-x-Symbiotic-x-0,Fed-x-Symbiotic-x-0,High-x-30-x-Fed-x-Symbiotic,High-x-30-x-Fed-x-0,High-x-30-x-Symbiotic-x-0,High-x-Fed-x-Symbiotic-x-0,30-x-Fed-x-Symbiotic-x-0,High-x-30-x-Fed-x-Symbiotic-x-0
